Player,JerseyNumber,Position,GamesPlayed,SpecialTeamsTotalSnaps,SpecialTeamsKickReturnSnaps,SpecialTeamsKickCoverageSnaps,SpecialTeamsPuntReturnSnaps,SpecialTeamsPuntCoverageSnaps,SpecialTeamsFieldGoalBlockSnaps,SpecialTeamsFieldGoalKickSnaps,SpecialTeamsOverallGrade,SpecialTeamsKickoffGrade,SpecialTeamsPuntGrade,SpecialTeamsFieldGoalGrade,SpecialTeamsPenalties,SpecialTeamsTackles,SpecialTeamsAssists,SpecialTeamsMissedTackles,Team
Daniel Whelan,#19,P,19.0,146.0,0.0,0.0,0.0,62.0,0.0,84.0,63.7,-,74.6,-,0 (0),0.0,0.0,0.0,green-bay-packers
Anders Carlson,#17,K,19.0,183.0,0.0,99.0,0.0,0.0,0.0,84.0,49.5,68.8,-,42.4,1 (0),0.0,0.0,0.0,green-bay-packers
